CustomerID,CustomerName,Region,SignupDate,total_spent,transaction_count,Cluster,PCA1,PCA2
C0031,Tina Miller,South America,2024-04-11,2005.38,4.0,3,-0.4465493772461648,1.795112248667277
C0032,Dustin Campbell,South America,2024-04-17,673.0,3.0,3,-1.2464328925379031,1.9454293222388899
C0033,Tyler Holt,North America,2024-08-04,132.64,1.0,2,-2.4319630813623236,-0.8522295015699553
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,6.0,2,0.19171530285930136,-1.405610848359034
C0035,Brianna Richardson,North America,2024-10-01,2587.61,4.0,2,-0.6024361227143545,-1.221042488430333
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,3.0,2,-1.1721030850488818,-1.1038929271097615
C0037,Linda Smith,Europe,2023-02-04,4252.77,5.0,0,-0.17026405155465105,-0.6984239160501106
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,5.0,2,-0.25473425048475107,-1.3062133334040973
C0039,Angela Harris,South America,2024-10-13,4239.6,6.0,1,0.9940516669383941,1.517409292769958
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,3.0,3,-0.44553550422942845,0.08712925523502277
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,7.0,0,1.1456740988834986,-0.9581665732526926
C0042,Heather Riley,North America,2023-03-15,2402.49,3.0,2,-0.9781900111281685,-1.1318301634738976
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,3.0,3,-1.4947430173037959,0.23828955451309533
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,3.0,0,-1.162964453565494,-0.4852504209831211
C0045,Michael Williams,Asia,2022-02-25,6021.8,7.0,1,1.542482699299165,-0.3395948260728799
C0046,Beth Cardenas,North America,2024-10-23,5627.83,7.0,2,1.4434514378288303,-1.6210267478244282
C0047,Samantha Frank,North America,2024-03-22,2870.54,7.0,2,0.4241111148904976,-1.4741694423233724
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,5.0,1,0.5430512395929231,1.6174624563620417
C0049,Jason Yates,North America,2024-09-18,2315.48,8.0,2,0.5262284542897012,-1.5239586959359264
C0050,Ryan Davis,North America,2024-03-02,3068.83,3.0,2,-0.7318513123381506,-1.1673204082242048
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,7.0,0,0.9792363260014053,-0.934187728985448
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,4.0,3,-0.2681262806332849,1.7694066676968412
C0053,Albert Burke,Europe,2022-06-18,5316.46,6.0,0,0.5302876736931303,-0.8344301665254661
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,8.0,1,2.5960506377032746,-0.5264604497091862
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,5.0,2,-0.1952771371095992,-1.3147793748591983
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,5.0,3,-0.12164722028893626,-0.029687857830773653
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,6.0,0,0.24190791954638596,-0.7928830279476763
C0058,Zachary Turner,North America,2024-01-28,396.34,1.0,2,-2.334476040405863,-0.8662745499546473
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,8.0,2,2.2851357104999646,-1.7773660952711154
C0060,James Murphy,Europe,2022-04-22,82.36,1.0,0,-2.94128766887237,-0.15889151874197185
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,3.0,0,-1.5666096020990965,-0.4270968901570825
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,3.0,0,-1.750980997873863,-0.4005343322108793
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,2.0,0,-2.1549236874743665,-0.3072608205296322
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,5.0,0,-0.24900785027943703,-0.68707922395326
C0065,Gerald Hines,North America,2024-07-10,7663.7,10.0,2,3.1180416544788763,-1.9675178546012848
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,3.0,0,-0.9525484539402055,-0.5155652491557239
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,6.0,2,0.5679258161658322,-1.4598118458493574
C0068,Mark Cox,North America,2023-04-04,5950.42,8.0,2,1.8700265000017815,-1.717560926407878
C0069,Stacy Foster,Europe,2023-12-03,2878.69,5.0,0,-0.6782465818445748,-0.6252384018884184
C0070,Timothy Perez,Europe,2022-03-15,3125.49,4.0,0,-0.8943243127691423,-0.5590307689999254
C0071,Taylor Murphy,South America,2022-07-01,1400.83,3.0,3,-0.9773620050925464,1.9066640299907647
C0072,Sarah Scott,North America,2024-07-24,2999.59,5.0,2,-0.14281454332070548,-1.3223377093918929
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,3.0,0,-1.5953418464037463,-0.4229574090783631
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,3.0,0,-1.227619397034873,-0.47593552332669786
C0075,Misty Higgins,Europe,2023-05-01,5848.97,9.0,0,1.6491019408084617,-1.1008501169139602
C0076,Emily Roberts,South America,2024-02-11,2333.06,5.0,3,-0.01809259706612834,1.6983069692257384
C0077,Scott Sims,South America,2023-10-18,837.3,3.0,3,-1.1856929576530086,1.9366784634993945
C0078,Julia Palmer,Asia,2024-11-13,995.52,1.0,3,-2.1595808590467342,0.4042275865142968
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,4.0,2,0.012708214788496975,-1.3096669035221375
C0080,David Gonzalez,Asia,2024-02-07,1007.52,1.0,3,-2.155144588696042,0.40358844893137547
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,6.0,0,-0.1255335660336098,-0.7399453924129266
C0082,Aimee Taylor,South America,2022-05-13,7572.91,7.0,1,2.533657384964337,1.2605197555488104
C0083,Christina Stark,South America,2022-04-07,642.8,3.0,3,-1.2575975062538114,1.9470378184892416
C0084,Belinda Garner,Asia,2024-09-17,4441.1,9.0,1,1.5727490362951786,-0.4141095529837344
C0085,Richard Brown,South America,2024-09-22,2598.33,3.0,3,-0.5346591930130578,1.8428834253617574
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,5.0,0,-0.7240917390270197,-0.6186334475835813
C0087,Travis Campbell,South America,2024-04-11,6604.23,7.0,1,2.1755468546886303,1.3121130717008156
C0088,Carlos Murray,Asia,2023-05-14,2135.38,5.0,3,-0.5089188343365262,0.02610672269963356
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,2.0,0,-1.7194113302549578,-0.3700054896596545
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,7.0,1,0.8461213423510162,-0.2392693996817459
C0091,Lisa Kirk,South America,2023-03-16,3137.66,6.0,1,0.5866763544182504,1.5761002317803032
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,4.0,3,-0.49069864358124593,0.058558836760798656
C0093,Nancy Walker,Asia,2024-07-13,5294.99,9.0,1,1.8884229437745554,-0.4595889855404465
C0094,Emily Trevino,North America,2023-09-16,1166.97,4.0,2,-1.127631381964964,-1.1453771204469076
C0095,William Walker,South America,2023-03-04,1284.27,2.0,3,-1.3277700022360721,1.9922247488901108
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,5.0,1,1.3644932390788373,1.4991165458204458
C0097,Tina Ford,Asia,2023-12-18,137.54,1.0,3,-2.4767667953373063,0.44992485846385455
C0098,Laura Gilbert,North America,2024-10-21,3158.02,8.0,2,0.8377063893957155,-1.5688336108621257
C0099,Rodney Eaton,South America,2023-01-29,6715.72,8.0,1,2.524080527608989,1.2268223884302538
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,6.0,0,0.41457125848728393,-0.8177587952896201
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,8.0,1,1.6757463534521857,-0.39387135813219254
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,8.0,1,2.308418638294007,1.2578929967946604
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,5.0,0,-0.8320890438226615,-0.6030741757420178
C0104,Laura Bennett,South America,2022-02-10,6579.1,8.0,1,2.4735735896663584,1.234098969811811
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,6.0,0,0.3421121760926452,-0.807319548101908
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,5.0,3,-0.21171829597582278,-0.016711234438864214
C0107,Dana Cantrell,South America,2023-02-07,3623.92,5.0,1,0.4591243983417454,1.629553874201605
C0108,David Davis,South America,2022-09-28,4848.54,7.0,1,1.526487230354737,1.4056236936140527
C0109,Abigail Jones,North America,2022-05-09,5487.25,11.0,2,2.6207486285523487,-1.9309495010827946
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,1.0,3,-2.179248324268136,0.40706109646524735
C0111,Roger David,Europe,2024-11-13,1973.02,5.0,0,-1.0130629958871893,-0.5770010906614018
C0112,Brian Adkins,South America,2022-07-07,1959.51,3.0,3,-0.7708240451321552,1.876907914588565
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,8.0,1,1.820332780526938,1.328211978896951
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,5.0,0,0.3944953454402144,-0.7797893260438884
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,3.0,3,-0.7531982468338476,0.13145451183990942
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,6.0,2,0.07544065696765974,-1.3888590523106707
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,4.0,2,-0.06983968576200705,-1.2977741509479328
C0118,Jacob Holt,South America,2022-01-22,3434.77,6.0,1,0.6965147114094294,1.5602757178418278
C0119,David Armstrong,Europe,2023-11-13,1191.61,5.0,0,-1.3019418304483865,-0.5353820491055334
C0120,Francisco Diaz,South America,2023-01-13,2470.02,3.0,3,-0.5820940137378336,1.8497174039671422
C0121,Mark Atkinson,Europe,2023-07-23,974.52,4.0,0,-1.6895146824548355,-0.4444669551052658
C0122,Corey Ruiz,North America,2022-05-06,5072.55,7.0,2,1.2381704211344682,-1.5914517214040567
C0123,Jason Johnston,Asia,2023-11-05,1400.06,2.0,3,-1.7027097672705145,0.3033286308541478
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,7.0,0,0.4486436044907875,-0.8577447436094682
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,4.0,2,-0.45960670188186153,-1.2416200555271326
C0126,Caitlin Brown,South America,2024-02-20,4565.57,6.0,1,1.1145592541229874,1.5000476529445577
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,6.0,0,-0.23998934108146777,-0.7234556427735611
C0128,Henry Leach,Asia,2023-05-29,773.19,2.0,3,-1.934456833498714,0.33671664557129666
C0129,Marcus Livingston,South America,2024-04-14,2339.61,3.0,3,-0.6303051817739806,1.8566632316495375
C0130,Robert Jones,South America,2023-04-19,601.36,1.0,3,-1.8875514754724738,2.107950098630073
C0131,Scott Wilson,North America,2022-06-05,1943.82,3.0,2,-1.1477553546074994,-1.107400727210694
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,3.0,0,-1.6727104013198173,-0.4118108496322181
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,4.0,3,-0.12161105851775855,1.748298083791565
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,5.0,3,-0.307844880691404,-0.0028621882462678883
C0135,Toni Weaver,Europe,2022-08-23,3135.58,4.0,0,-0.8905941487826019,-0.5595681771842316
C0136,Kristen Holder,Asia,2024-03-14,4298.99,6.0,1,0.5982614312556985,-0.16848287862627506
C0137,Robert Gardner,South America,2024-04-09,3332.55,5.0,1,0.3514080573349809,1.6450726673295832
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,5.0,1,0.7757030617892798,-0.1589699450308024
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,8.0,2,1.0394162084577705,-1.5978941315282456
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,2.0,3,-1.5222718645400286,0.27733277489813446
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,10.0,1,3.7401323665334827,-1.4371839230775556
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,4.0,3,-0.7779138767609332,0.09993820172307162
C0143,Brian Parker,Asia,2024-05-27,6044.63,7.0,1,1.5509227036413566,-0.34081078532438747
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,2.0,2,-1.6913555317397515,-0.9940066318044365
C0145,Wayne Stone,Asia,2023-01-13,5771.27,8.0,1,1.7571814895230589,-0.40560379369601546
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,4.0,3,-0.6552657891321305,0.08226817801391127
C0147,Hunter Fuller,South America,2022-05-16,2948.44,9.0,1,1.4386748381831609,1.3481206787019493
C0148,Matthew Rogers,South America,2023-04-16,5457.79,5.0,1,1.1370863240103983,1.5318792709356368
C0149,Tina Wilson,Europe,2023-01-21,4404.78,5.0,0,-0.11406759688725841,-0.7065201913817644
C0150,Angela Williams,South America,2022-09-13,580.34,1.0,3,-1.8953223423701024,2.10906965462949
C0151,Amber Gonzalez,South America,2024-11-22,223.96,1.0,3,-2.0270721780017418,2.1280509756129433
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,5.0,1,0.3711161883679306,1.642233298617456
C0153,Justin Smith,South America,2022-03-20,4744.79,6.0,1,1.1808149518105748,1.4905021331436301
C0154,Robert Sharp,North America,2024-10-27,3703.61,6.0,2,0.42477106884095506,-1.4391874086631444
C0155,Michelle Brown,South America,2023-03-23,5377.83,7.0,1,1.7221600248478914,1.3774329326753574
C0156,William Adams,North America,2023-08-19,7634.45,11.0,2,3.4145452699695324,-2.0453125192534864
C0157,Miguel Wong,North America,2024-01-30,1876.1,5.0,2,-0.5581566580123003,-1.2624989858055529
C0158,Wendy Browning,South America,2023-04-12,3716.52,4.0,3,0.18604059341078377,1.7039744250306352
C0159,Austin Miller,Asia,2022-08-06,2072.41,3.0,3,-1.1468322119427221,0.18816572218715616
C0160,Jodi Cook,North America,2022-04-05,2926.93,5.0,2,-0.16967616029414673,-1.3184677313273057
C0161,Jessica Warren,Asia,2022-03-14,3141.83,8.0,1,0.7851059302793924,-0.2655559665263315
C0162,Edwin Watson,Asia,2022-03-29,4802.24,8.0,1,1.3989415680287898,-0.35399183603117484
C0163,Tiffany Cain,South America,2023-06-08,5775.28,6.0,1,1.561775971284305,1.4356167258249284
C0164,Morgan Perez,Europe,2023-06-01,3087.69,5.0,0,-0.6009815399033531,-0.6363700481242954
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,9.0,1,2.8285805204067693,1.147875678284837
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,4.0,0,-1.1605522902980967,-0.5206750574195219
C0167,Brandy Welch,Europe,2024-01-27,2300.42,3.0,0,-1.50666080209341,-0.4357337693609571
C0168,Karen Clements MD,South America,2022-12-13,5053.83,4.0,1,0.6804296519677949,1.6327473349459445
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,6.0,1,1.1026367775555022,1.5017653351986584
C0170,Logan Harris,Europe,2023-09-13,4931.74,5.0,0,0.08074382177947026,-0.734586853106442
C0171,Michael Cowan,South America,2022-12-16,5145.35,5.0,1,1.02158063164621,1.5485202831362936
C0172,Jamie Webb,Europe,2024-09-09,2201.7,6.0,0,-0.621205446100363,-0.668533485043841
C0173,Francisco Young,Asia,2022-10-06,5808.04,8.0,1,1.7707749612559707,-0.4075622177730164
C0174,Tracy Steele,South America,2022-11-03,2891.95,5.0,3,0.1885229976254002,1.6685396689158383
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,10.0,1,2.5342052146510836,-0.5877045499399878
C0176,Nicole Booth,North America,2022-03-23,2331.32,3.0,2,-1.0045007911997317,-1.128039544992523
C0177,Julia Kelly,Asia,2024-06-01,2509.81,4.0,3,-0.6778131331895235,0.0855165947791081
C0178,Carol Williams,Asia,2023-11-19,2708.83,4.0,3,-0.6042375894232941,0.07491649796636068
C0179,Donald Miller,Europe,2022-10-16,3652.83,6.0,0,-0.08473836326703656,-0.7458227951025392
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,3,-2.8349308718106254,0.5366030029040074
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,6.0,1,0.66428890420361,1.5649185197670974
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,5.0,0,0.09886968305400648,-0.7371982627473272
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,5.0,2,0.17165417738006727,-1.367643509571912
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,7.0,1,0.9884563622227918,1.4831382996707303
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,3.0,2,-0.6004305000908542,-1.1862543265035914
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,3.0,3,-1.2617205233497726,0.20471778774085678
C0187,Kayla Kelly,South America,2024-08-02,4612.44,5.0,1,0.8245695622639297,1.57690385057917
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,8.0,1,2.670329573503474,1.2057521527799528
C0189,Sherri Dixon,North America,2024-01-22,2643.21,5.0,2,-0.274564378952345,-1.3033563884084398
C0190,Alexander Lowe,South America,2024-05-31,2983.02,5.0,3,0.222190592695195,1.6636891472761193
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,5.0,3,0.2277174461737656,1.6628928883707297
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,4.0,3,-0.42165450679486394,1.7915256215977848
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,4.0,3,-0.49316077362588,0.05891355811931947
C0194,Stacy Cook,North America,2024-05-04,3869.17,7.0,2,0.7932938365831406,-1.5273579393594188
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,6.0,1,0.9188827627378742,1.528238946497905
C0196,Laura Watts,Europe,2022-06-07,4982.88,4.0,0,-0.20766729721313262,-0.6579580819284191
C0197,Christina Harvey,Europe,2023-03-21,1928.65,3.0,0,-1.6441001544498115,-0.41593275442740707
C0198,Rebecca Ray,Europe,2022-02-27,931.83,2.0,0,-2.3199307631683617,-0.2834880981328798
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,4.0,0,-1.3180657659913806,-0.49798194492325387
C0200,Kelly Cross,Asia,2023-06-11,4758.6,5.0,1,0.4608572581086981,-0.11360981815623573
